1181,34756
1181,43616
1181,72541
1181,29722
1181,38805
1181,65949
1182,2825
1182,12840
1182,7037
1182,-38739
1182,14382
1182,-20838
1182,-18979
1182,7237
1182,2396
1182,-19707
1182,15053
1182,-151
1182,-10150
1182,26816
1182,15310
1182,42507
1182,-1031
1182,-12880
1182,20342
1183,67829
1183,62051
1183,3150
1183,-13387
1183,40848
1183,-1305
1183,-19462
1183,22482
1183,16131
1183,-16220
1183,-10265
1183,-14900
1183,-6714
1183,-5569
1183,-16312
1183,-57413
1183,6303
1183,-9269
1183,-37336
1183,20474
1183,-36054
1183,12698
1183,44444
1183,-146
1183,-50253
1183,-6962
1183,-65351
1183,59399
1183,64670
1183,-59000
1183,-10240
1183,27413
1183,34261
1183,-40094
1183,307
1183,34713
1183,12713
1183,-62125
1183,22504
1183,-2112
1183,-14262
1183,-1603
1183,-72547
1183,-14384
1183,-19630
1183,5576
1183,43084
1183,-16497
1183,13126
1183,2284
1183,27450
1183,-29683
1183,50630
1183,4692
1183,16827
1183,-29151
1183,-37428
1183,39549
1183,-21370
1183,8963
1183,-6714
1183,4636
1183,17032
1183,6305
1183,55465
1183,-2781
1183,-62470
1183,30983
1183,-4070
1183,-7032
1183,30790
1184,50532
1184,19159
1184,-65722
1184,4849
1184,-23050
1184,-6200
1184,84172
1184,-9756
1184,61086
1184,21121
1184,11388
1184,-5953
1184,-9225
1184,5868
1184,24153
1184,-20968
1184,38546
1184,5480
1184,32128
1184,-8201
1184,-2282
1184,40566
1184,-5552
1184,-12146
1184,-14023
1184,-1242
1184,81509
1184,-57014
1184,10658
1184,685
1184,-9739
1184,-3676
1184,15837
1184,57306
1184,46366
1184,-32314
1184,75881
1184,41572
1184,4394
1184,-782
1184,-5635
1185,11962
1185,-11676
1185,-70485
1185,3109
1185,-676
1185,-17014
1185,-16970
1185,-17365
1185,1180
1185,1216
1185,-33646
1185,-4598
1185,60481
1185,-16780
1185,-2520
1185,4824
1185,37589
1185,4357
1185,-34253
1185,-44145
1185,-9802
1185,37868
1185,18977
1185,1463
1185,-67507
1185,86159
1185,-35471
1185,-11594
1185,-43671
1185,14422
1185,-10420
1185,9871
1185,-16778
1185,-37604
1185,27329
1185,-55429
1185,-4282
1185,6550
1185,-18424
1185,-38597
1185,61781
1185,-30136
1185,25189
1185,-53121
1185,37446
1185,4717
1185,-377
1185,-31386
1185,4488
1185,18041
1185,-2046
1185,44142
1185,-2184
1185,-45309
1185,-14110
1185,-30638
1185,70732
1185,-67375
1185,1246
1185,22320
1185,-11783
1185,63243
1185,-2428
1185,-45639
1185,16929
1185,-10204
1185,71181
1185,-16220
1185,-12030
1185,6850
1185,36402
1185,11824
1185,-6019
1185,6139
1185,702
1185,-14060
1185,30847
1185,-32903
1186,-28882
1186,-21770
1186,766
1186,18148
1186,-60914
1186,1456
1186,40900
1186,-25320
1186,-15229
1186,33016
1186,39137
1186,32659
1186,1175
1186,82388
1186,15733
1186,40307
1186,-7418
1186,-14248
1186,15978
1186,-18658
1186,-1785
1186,-15632
1186,52330
1186,-24766
1186,-66935
1186,33297
1186,48516
1186,36306
1186,7135
1186,10471
1186,-28231
1186,5777
1186,2151
1186,-24406
1186,28397
1186,22156
1186,-45343
1186,-32106
1186,59421
1187,35935
1187,-17893
1187,-5716
1187,1581
1187,-22713
1187,81574
1187,-10672
1187,-3413
1187,-26915
1187,-9564
1187,-29763
1187,-18926
1187,1325
1187,-3005
1187,213
1187,-4435
1187,45291
1187,-170
1187,-3225
1187,7097
1187,28810
1187,21856
1187,-19188
1187,-5527
1187,-4240
1187,382
1187,-8813
1187,36895
1187,-13371
1187,-31903
1187,-3449
1187,-8117
1187,6299
1187,19889
1187,-2845
1187,-16113
1187,7075
1187,-33667
1187,-32937
1187,531
1187,59872
1187,9783
1187,-57715
1187,75192
1187,-13206
1187,29274
1187,-19044
1187,82350
1187,-9035
1187,33061
1187,-3218
1187,20518
1187,-1734
1187,-15929
1187,3599
1187,-19280
1187,4566
1187,-55176
1187,35895
1187,4343
1187,-34785
1187,39961
1188,45853
1188,1067
1188,-30057
1188,30590
1188,2103
1188,-9964
1188,63840
1188,47023
1188,22647
1188,-19355
1188,-29909
1188,38718
1188,-45843
1188,-796
1188,-20003
1188,8366
1188,49208
1188,-36381
1188,2265
1188,13871
1188,3981
1188,-30673
1188,-18445
1188,51207
1188,85609
1188,-11293
1189,-3772
1189,12460
1189,5813
1189,-39647
1189,-50402
1189,35632
1189,-6517
1189,5462
1189,-51114
1189,-24087
1189,4434
1189,58127
1189,-20905
1189,7414
1189,-28280
1189,-14069
1189,26566
1189,-24791
1189,54754
1189,31244
1189,83054
1189,18551
1189,-2587
1189,-2401
1189,90547
1189,31525
1189,17855
1189,-62292
1189,-38468
1189,-8763
1189,-21507
1189,-1477
1189,-3664
1189,52035
1189,-1149
1189,6018
1190,-2957
1190,-41118
1190,-3632
1190,-24002
1190,-21718
1190,69333
1190,1578
1190,-1332
1190,-18906
1190,59111
1190,-22868
1190,-40970
1190,-3536
1190,14351
1190,41540
1190,-40031
1190,-63061
1190,-2263
1190,17740
1190,-13846
1190,-22787
1190,8766
1190,-18302
1190,42720
1190,9416
1190,53947
1190,4165
1190,-43385
1190,26069
1190,-10958
1190,-7442
1190,-39774
1190,-7823
1190,-32070
1190,-33861
1190,919
1190,-18441
1190,25316
1190,38702
1190,-54306
1190,9439
1190,55672
1190,-38892
1191,-11433
1191,49257
1191,-39173
1191,-28676
1191,64566
1191,37883
1191,-3806
1191,1646
1191,-33253
1191,-67916
1191,83733
1191,11355
1191,-24770
1191,4523
1191,-10400
1191,69842
1191,41921
1191,-6363
1191,15688
1191,-47680
1191,-5496
1191,35331
1191,13312
1191,33682
1191,-6428
1191,2471
1191,-38121
1191,7815
1191,-18045
1191,37069
1191,-8246
1191,33012
1191,5321
1191,-22010
1191,-18643
1191,-5233
1191,3747
1191,-10580
1191,-42888
1191,64974
1191,-17297
1191,62605
1191,10587
1191,72155
1191,-8770
1191,-11963
1191,2859
1192,11010
1192,4833
1192,57878
1192,-4224
1192,44993
1192,12447
1192,32735
1192,36274
1192,-25481
1192,-20392
1192,57499
1192,-25536
1192,-15108
1192,-43402
1192,-20495
1192,-6498
1192,-2655
1192,-2026
1192,15504
1192,-1717
1192,-362
1192,-16881
1192,29526
1192,10086
1192,2297
1192,68585
1192,-14798
1192,75709
1192,-10616
1192,-8287
1192,-55554
1192,-41102
1192,26606
1192,42263
1192,-5189
1192,-21723
1192,-24066
1192,34802
1192,-21218
1192,-614
1192,-32658
1192,45557
1192,-8897
1192,5146
1192,-22215
1192,-003
1192,14087
1192,-7877
1192,38135
1192,13319
1192,-3561
1192,34104
1192,-2142
1192,-49168
1192,24278
1192,-46201
1192,-22050
1192,-24303
1192,-42599
1192,6988
1192,43346
1192,-3950
1192,3781
1192,20665
1192,60407
1192,25193
1192,-11102
1192,-57158
1192,-7753
1192,9502
1192,18375
1192,15172
1192,24116
1192,-1913
1193,38428
1193,-2183
1193,62074
1193,-50105
1193,-5392
1193,31755
1193,-12976
1193,-23877
1193,8886
1193,47344
1193,13098
1193,26633
1193,-10098
1193,6691
1193,5793
1193,-7199
1193,46049
1193,-43962
1193,-32999
1193,26842
1193,-8558
1193,15589
1193,37174
1193,-38757
1193,9674
1193,11448
1193,-19559
1193,35858
1193,-20553
1193,-23371
1193,46094
1193,-27613
1193,-11804
1193,-14552
1193,-173
1193,-098
1193,-10721
1193,-73062
1193,16948
1193,-9705
1193,3603
1193,15695
1193,50223
1193,-2593
1193,-3748
1193,7174
1193,17613
1193,-052
1193,-23135
1193,-29296
1193,52940
1193,20819
1194,-64179
1194,357
1194,18668
1194,508
1194,-30343
1194,-13240
1194,17936
1194,1172
1194,57309
1194,-21369
1194,3293
1194,-2236
1194,6588
1194,3215
1194,-35703
1194,17588
1194,1098
1194,-7512
1194,86103
1194,-2397
1195,18215
1195,12801
1195,71430
1195,-11582
1195,75192
1195,5117
1195,10269
1195,-5883
1195,-014
1195,3586
1195,-32758
1195,31696
1195,-13448
1195,-7472
1195,8496
1195,-1559
1195,27675
1195,57190
1195,-38921
1195,22912
1195,32899
1195,23034
1195,4746
1195,-615
1195,55613
1195,6952
1195,-4439
1195,71273
1195,-7354
1195,68762
1195,25034
1195,-935
1195,-57101
1195,14468
1195,92073
1195,-2630
1195,-9258
1195,42026
1195,-16771
1195,-69400
1195,34473
1195,-6149
1195,-21501
1195,-6560
1195,-5734
1195,543
1195,8237
1195,899
1195,48880
1195,71032
1195,13072
1195,-12619
1195,-8377
1195,-21381
1195,112
1195,-336
1195,20671
1195,45767
1195,-12166
1195,-15952
1195,-3635
1195,-1856
1195,-41165
1195,-50850
1195,29016
1195,12445
1196,8085
1196,12808
1196,-47597
1196,27990
1196,22341
1196,642
1196,45801
1196,-3089
1196,-62465
1196,-2285
1196,9117
1196,15906
1196,-5433
1196,-4029
1196,30242
1196,7581
1196,39254
1196,-59407
1196,-1870
1196,3578
1196,-7404
1196,-66670
1196,-2095
1196,-349
1196,18319
1196,-14467
1196,54353
1196,-27922
1196,064
1196,-35341
1196,-39698
1196,60550
1196,-7413
1196,-22532
1197,13548
1197,-1443
1197,-36560
1197,-20395
1197,1360
1197,-1015
1197,-46887
1197,-20211
1197,25228
1197,-11820
1197,-30298
1197,-7858
1197,85433
1198,-49670
1198,7976
1198,-2555
1198,-9345
1198,072
1198,35020
1198,31459
1198,-24872
1198,-14708
1198,19104
1198,-3171
1198,-16226
1198,9941
1198,-23495
1198,-4198
1198,43120
1198,-40181
1198,-37568
1198,12407
1198,-331
1198,12517
1198,-9114
1198,46034
1198,-13157
1198,31997
1198,34571
1198,32197
1198,66166
1198,-14610
1198,4050
1198,-59538
1198,-28281
1198,34038
1198,68662
1198,-701
1198,13349
1198,-16789
1198,-22063
1198,29996
1198,-14608
1198,55889
1198,-899
1198,17007
1198,-33731
1198,4355
1198,-18648
1198,28222
1198,20385
1198,-066
1198,14038
1198,-2573
1198,7030
1198,32962
1198,-7115
1198,9256
1198,5071
1198,716
1198,3093
1198,-1613
1198,66284
1198,-15511
1198,-35131
1198,-53259
1198,-12483
1198,-40934
1198,31380
1198,2288
1198,3399
1198,-5365
1198,65740
1198,-53533
1198,-199
1198,-17039
1198,-1023
1198,-31659
1198,-43231
1198,16803
1198,-46242
1198,10995
1198,19443
1198,-14829
1198,19962
1198,8629
1198,14280
1198,-26165
1198,-20979
1198,20776
1198,7671
1198,-5272
1198,-2629
1198,56737
1198,32111
1198,-4602
1198,-31305
1198,-23318
1198,-29149
1198,-2269
1198,12104
1198,66151
1199,-6669
1199,-27002
1199,-37918
1199,19826
1199,-27976
1199,169
1199,-8811
1199,-21466
1199,-34204
1199,67540
1199,-10163
1199,2840
1199,26697
1199,20231
1199,-18307
1199,79305
1199,42648
1199,49002
1199,-21546
1199,-42739
1199,-31467
1199,-27965
1199,-8336
1199,-14855
1199,26156
1199,4520
1199,-14774
1199,19912
1200,28521
1200,-28340
1200,-2110
1200,16471
1200,81964
1200,-52488
1200,-9794
1200,61027
1200,-7480
1200,100
1200,-3576
1200,80470
1200,-26088
1200,9611
1200,-40854
1200,-3982
1200,22287
1200,41705
1200,1517
1200,-59353
1200,-5962
1200,-4210
1200,69974
1200,2837
1200,11829
1200,40433
1200,-2960
1200,9079
1200,16281
1200,30283
1200,-25669
1200,-26151
1200,-42710
1200,-56301
1200,65490
1200,-4057
1200,32563
1200,17973
1200,10292
1200,64587
1200,57887
1200,19109
1200,-24714
1200,47945
1200,47457
1200,-7222
1200,-50468
1200,5937
1200,48076
1200,20340
1200,-1160
1200,18589
1200,23502
1200,-4666
1200,17059
1200,-3746
1200,-1890
1200,29865
1200,-27504
1200,-40077
1200,679
1200,59502
1200,17791
1200,36112
1200,9892
1200,8571
1200,26451
1200,465
1200,-57866
1200,-12431
1200,17304
1200,40630
1200,77662
1200,-68082
1200,-28459
1201,17941
1201,-4414
1201,6722
1201,7318
1201,37995
1201,25324
1201,-54240
1201,-7676
1201,24954
1201,-988
1201,-2916
1201,-930
1201,26527
1201,-39042
1201,-36738
1201,-28952
1201,9878
1201,24517
1201,-2715
1201,-18501
1201,4411
1201,-13986
1201,-27696
1201,2303
1201,31307
1202,-46956
1202,33916
1202,30649
1202,47388
1202,-5302
1202,-10785
1202,-2595
1202,14639
1202,10181
1202,20658
1202,1410
1202,9722
1202,-8777
1202,32645
1202,-1227
1202,-26436
1202,91755
1202,33343
1202,13965
1202,-60671
1202,61023
1202,73126
1202,8210
1202,429
1202,-5090
1202,32871
1202,30923
1202,31418
1202,36089
1202,-50877
1202,-38264
1202,12121
1202,3038
1202,345
1202,-37632
1202,13802
1202,-857
1202,-62834
1202,42078
1202,86137
1202,49798
1202,456
1202,-39404
1202,59014
1202,-39535
1202,-35073
1203,-5864
1203,7814
1203,8097
1203,-1066
1203,-23411
1203,4062
1203,-38638
1203,-2020
1203,-5156
1203,-21512
1203,22098
1203,-29211
1203,36295
1203,-4388
1203,27968
1203,-29987
1203,-7660
1203,49369
1203,37677
1203,-9106
1203,17659
1203,54236
1203,50130
1203,33990
1203,-1178
1203,10129
1203,25138
1203,-5567
1203,-1095
1203,60499
1203,-27099
1203,-25609
1203,3594
1203,-8007
1203,-2034
1203,49060
1203,17776
1203,-23352
1203,-30068
1203,60908
1203,-2307
1203,-19357
1203,49969
1203,2065
1203,23153
1203,56243
1203,6024
1203,9336
1203,11112
1203,-38015
1203,-66305
1203,34912
1203,-12104
1203,44651
1203,-10697
1203,22337
1203,37328
1203,-12792
1203,7748
1203,11066
1203,3241
1203,-40116
1203,86018
1203,-26462
1203,-6301
1203,-7473
1203,19681
1203,-17755
1203,3955
1203,18397
1204,28761
1204,11832
1204,-50826
1204,-6401
1204,3291
1204,-39330
1204,-38785
1204,24652
1204,-2164
1204,48433
1204,53825
1204,9913
1204,-1308
1204,5525
1204,34091
1204,4750
1204,-54300
1204,-6290
1204,-23485
1204,-35973
1204,-16565
1204,28883
1204,1711
1204,3722
1204,16312
1204,46098
1204,-49963
1204,15200
1205,-41488
1205,18669
1205,46264
1205,34598
1205,-25047
1205,-40624
1205,-8182
1205,-27674
1205,29429
1205,-2164
1205,-23150
1205,71795
1205,48832
1205,2458
1205,5702
1205,13887
1205,23600
1205,75144
1205,25833
1205,14025
1205,-1686
1205,-52678
1205,61641
1205,-40863
1205,-43172
1205,-10383
1205,3086
1205,-29164
1205,-13627
1205,-42453
1205,7257
1205,-30553
1205,-24821
1205,6424
1205,34579
1205,47739
1205,-14420
1205,-32356
1205,-1975
1205,-29610
1205,-38651
1205,-25357
1205,-14720
1205,-10964
1205,7710
1205,-133
1205,17681
1205,-29242
1205,-9382
1205,24232
1205,623
1205,514
1205,26607
1205,-9722
1205,506
1205,22348
1205,-7421
1205,62324
1205,2471
1205,-12880
1205,22167
1205,2141
1205,-7871
1205,-1703
1205,-11607
1205,13338
1205,868
1205,-32354
1205,21650
1205,8040
1205,32661
1205,-5946
1205,25033
1205,-3081
1205,-38278
1205,-11195
1205,3207
1205,26362
1205,-21172
1205,-18794
1205,-36596
1205,1148
1205,-646
1205,18704
1205,61311
1205,23350
1205,-1579
1205,53645
1205,35496
1206,-6946
1206,26123
1206,-608
1206,-43892
1206,-367
1206,-2824
1206,56035
1206,137
1206,113
1206,-1891
1206,5705
1206,-18415
1206,1281
1206,-28147
1206,13599
1206,-9212
1206,5792
1206,-51310
1206,-5206
1206,-28292
1206,6043
1206,-3402
1206,-36422
1206,31991
1206,35923
1206,-48747
1206,1768
1206,23675
1206,-11280
1206,9552
1206,-6358
1206,2252
1206,13358
1206,-59538
1206,-5970
1206,28498
1206,18543
1206,-3557
1206,-2370
1206,-45183
1206,-2941
1206,23287
1206,52122
1206,-1982
1206,28857
1206,3593
1206,13078
1206,51205
1206,765
1206,11787
1207,2016
1207,-612
1207,-11443
1207,-32789
1207,-7623
1207,-4997
1207,-44679
1207,293
1207,91520
1207,5813
1207,55219
1207,54442
1207,-11728
1207,-486
1207,-12298
1207,46388
1207,-1904
1207,12894
1207,-26325
1207,-18662
1207,-141
1207,1086
1207,1703
1207,2964
1207,66433
1207,40474
1207,2657
1207,2937
1207,42548
1207,17777
1207,-6560
1207,45755
1207,55933
1207,7223
1207,-24025
1207,2585
1208,1446
1208,-38935
1208,22937
1208,37481
1208,-3437
1208,-28787
1208,61528
1208,21184
1208,-8196
1208,-57056
1208,4523
1208,-47408
1208,1712
1208,-16046
1208,26369
1208,-14185
1208,8223
1208,-2745
1208,25055
1208,-902
1208,-65100
1208,16379
1208,-11128
1208,-36776
1208,21225
1208,40446
1208,-48686
1208,21869
1208,7947
1208,16193
1208,19072
1208,-57008
1208,-60928
1208,-13725
1208,16745
1208,-19814
1208,37059
1208,-24159
1208,-14324
1208,-61373
1208,-9649
1208,-39238
1208,20715
1208,-27685
1208,-40738
1208,8779
1208,7876
1208,-26988
1209,-12827
1209,28181
1209,39825
1209,34242
1209,-17324
1209,-4636
1209,-11207
1209,35468
1209,6583
1209,41461
1209,-27683
1209,54701
1209,-1800
1209,-10260
1209,-29512
1209,73274
1209,49041
1209,-31951
1209,-54434
1209,-8021
1209,-59030
1209,61456
1209,42960
1209,16538
1209,56462
1209,-55895
1209,61243
1209,42165
1209,-2377
1209,79517
1209,81938
1209,30229
1209,44176
1209,44105
1209,-5957
1209,12610
1209,-9295
1209,-30903
1209,-2391
1209,34257
1209,20999
1209,-20784
1209,-39228
1209,46947
1209,1229
1209,56806
1209,80632
1209,-25598
1209,-30584
1209,-33825
1209,16582
1209,30370
1209,-3076
1209,75566
1210,-47962
1210,69757
1210,98798
1210,8542
1210,7064
1210,-445
1210,8067
1210,-16325
1210,-2335
1210,14114
1210,-3695
1210,14603
1210,-5075
1210,6902
1210,-17871
1210,23839
1210,200
1210,-63671
1210,-441
1210,48269
1210,-21881
1210,14383
1210,49713
1210,-16705
1210,-38647
1210,29470
1211,-39057
1211,-39465
1211,-19179
1211,4846
1211,-14953
1211,4955
1211,-8366
1211,-49346
1211,26037
1211,1991
1211,-1487
1211,7361
1211,-9370
1211,-9010
1211,-7210
1211,-657
1211,-51438
1211,-2080
1211,36616
1211,1330
1211,-1832
1211,16795
1211,-736
1211,-12884
1211,46326
1211,46428
1211,-427
1211,15550
1211,58089
1211,-10128
1211,-1390
1211,-3475
1211,2417
1211,-17702
1211,-21477
1211,61301
1211,17334
1211,26953
1211,-6759
1211,16841
1211,-7549
1211,49509
1211,9564
1211,-10262
1211,52882
1211,12895
1211,-8145
1211,1177
1211,72478
1211,-23898
1211,-23229
1211,-30780
1211,-2023
1211,-16388
1211,-15152
1211,-674
1211,6524
1211,18528
1211,62485
1211,-16466
1211,-7424
1211,23272
1211,-26142
1211,20208
1211,-1677
1211,-004
1211,-9035
1211,608
1211,12404
1211,-29518
1211,-14526
1212,12070
1212,7145
1212,51327
1212,3158
1212,21628
1212,-12721
1212,4568
1212,22300
1212,-36602
1212,-181
1212,5984
1212,63739
1212,-32766
1212,-3415
1212,-33608
1212,3012
1212,9529
1212,-45494
1212,22402
1212,29309
1212,-7650
1212,12583
1212,-13751
1212,25896
1212,-235
1212,53894
1212,-37577
1212,31501
1212,16891
1212,-15736
1212,-13035
1212,10306
1212,58764
1212,-50225
1212,723
1212,12178
1212,73757
1212,-30594
1212,-33839
1212,149
1212,2242
1212,60548
1212,-14872
1212,-49798
1212,-14354
1212,-47232
1212,-8812
1212,11651
1212,-1397
1212,-983
1212,48671
1212,13263
1212,-707
1212,-24765
1212,-46678
1212,2384
1212,-6572
1212,-35760
1212,21527
1212,23425
1213,-14617
1213,-9524
1213,37274
1213,7645
1213,51989
1213,-13944
1213,-10446
1213,20901
1213,22941
1213,-15878
1213,-617
1213,-780
1213,6185
1213,-8582
1213,22120
1213,10910
1213,-9853
1213,12271
1213,-9945
1213,2037
1213,-47997
1213,-13207
1213,-10598
1213,-292
1213,-24527
1213,6151
1213,-13760
1213,21382
1213,610
1213,-54163
1213,-7380
1213,-10448
1213,13335
1213,-14606
1213,-18976
1213,-19626
1213,4065
1213,410
1213,-22479
1213,2811
1213,-9597
1213,-14412
1213,-20356
1213,-38166
1213,7766
1213,-26066
1213,5382
1213,21855
1213,4170
1213,-42695
1213,11812
1213,-2621
1213,-5773
1213,6408
1213,18691
1213,11619
1213,51898
1213,8673
1213,73580
1213,16213
1213,8796
1213,-2522
1213,-6285
1213,9816
1213,-33774
1213,14124
1213,2710
1213,-11617
1213,-27014
1213,69826
1213,-26083
1213,-1263
1213,38587
1213,-70068
1213,-5664
1213,-11745
1213,89721
1213,-36656
1213,-11991
1213,-3248
1213,-7802
1213,334
1213,55165
1213,-12327
1213,-44976
1213,-53295
1213,15625
1213,58433
1213,49356
1213,9609
1214,752
1214,-6551
1214,-9679
1214,-7366
1214,9136
1214,-1022
1214,-26958
1214,-9574
1214,-10464
1214,-38979
1214,17455
1214,11958
1214,-5615
1214,-27936
1214,7477
1214,-1389
1214,41402
1214,15560
1214,22135
1214,22253
1214,25521
1214,29815
1214,43940
1214,3708
1214,-52411
1214,999
1214,36632
1214,5205
1214,13871
1214,1657
1214,-23865
1214,-43420
1214,-15592
1214,21992
1214,-2955
1214,-6392
1214,-18354
1214,-7455
1214,44820
1214,-2218
1214,14753
1214,-23359
1214,-15439
1214,25378
1214,6176
1214,-50086
1214,-27867
1214,17209
1214,35201
1214,18579
1214,18305
1214,7467
1214,72756
1214,-23918
1214,-19150
1214,77963
1214,-4135
1214,-33101
1214,-23811
1214,-51612
1214,-16331
1214,7478
1214,36487
1214,-9464
1214,-29820
1214,-2524
1214,29082
1214,-12444
1214,6253
1214,-8474
1214,-32620
1214,-31581
1214,58487
1214,21427
1214,-10565
1214,-42599
1214,9387
1214,-12096
1214,30585
1214,9685
1214,535
1214,-2746
1214,5568
1214,2089
1214,-5243
1214,-26086
1215,-1737
1215,-20313
1215,-10946
1215,1342
1215,-35322
1215,12062
1215,79235
1215,-5577
1215,2386
1215,-858
1215,20426
1215,-2380
1215,1809
1215,-67068
1215,-13611
1215,-34969
1215,40887
1215,-1509
1215,-2260
1215,56200
1215,16218
1215,-14627
1215,-31198
1215,-60191
1215,-9081
1215,-70900
1215,77558
1215,32841
1215,-10485
1215,22041
1215,-28741
1215,-24215
1216,2991
1216,31301
1216,-33145
1216,36625
1216,41796
1216,-3558
1216,-41391
1216,-16268
1216,-41609
1216,-1246
1216,25594
1216,-5063
1216,-11872
1216,22482
1216,-43580
1216,13617
1216,-45867
1216,-26273
1216,36113
1216,-383
1216,-1849
1216,31285
1216,-5102
1216,9674
1216,396
1216,13789
1216,-3109
1216,19127
1216,-28044
1216,17355
1216,14219
1216,-4778
1216,-11915
1216,16308
1216,288
1216,-29804
1216,21362
1216,-18837
1216,24581
1216,-25365
1216,-24710
1216,-7911
1216,-7307
1216,35978
1216,38563
1216,5324
1216,8393
1216,-13492
1216,7935
1216,7113
1216,5631
1216,-34111
1216,84193
1216,-42650
1216,-50043
1216,35516
1216,-12456
1216,12794
1216,-37316
1216,-25984
1216,28293
1216,-2744
1216,32440
1216,42304
1216,2005
1216,6077
1216,-52394
1216,4901
1216,38380
1216,-8113
1217,-9506
1217,-239
1217,-8559
1217,-50746
1217,-32603
1217,-7264
1217,16575
1217,31244
1217,-31317
1217,52115
1217,-30978
1217,-1001
1217,-2092
1217,66931
1217,-34204
1217,-3307
1217,10050
1217,-25299
1217,-51225
1217,47209
1217,27171
1217,-8053
1217,-5373
1217,4354
1217,-50301
1217,10137
1217,-5460
1217,8702
1217,18731
1217,-34036
1217,-59368
1217,-34018
1217,-3879
1217,-32977
1217,-53993
1217,-20344
1217,-16759
1217,8609
1217,-5408
1217,-416
1217,-40016
1217,38105
1217,3522
1217,14902
1217,-539
1217,18675
1217,-9791
1217,41199
1217,22564
1217,-3243
1217,45770
1217,5632
1217,-27550
1217,-24228
1217,-2876
1217,-1878
1217,14712
1217,-1585
1217,7561
1217,-1016
1218,72545
1218,-1252
1218,-17947
1218,-9797
1218,47640
1218,14869
1218,58810
1218,-4570
1218,69614
1218,-41462
1218,1446
1218,-3989
1218,11108
1218,-30682
