1153,-6734
1153,24316
1153,-10846
1153,25227
1153,-16399
1153,8396
1153,-9880
1153,7696
1153,-336
1153,-53571
1153,35138
1153,-72100
1153,60552
1153,-16076
1153,10443
1153,-50213
1153,-501
1153,-2239
1153,-42583
1153,3937
1153,-2240
1153,-15850
1153,-067
1153,12455
1153,2806
1153,487
1153,-54399
1153,1259
1153,-28703
1153,-12694
1153,26691
1153,24198
1153,-2799
1153,-1191
1153,-63058
1153,-12747
1153,-2825
1153,-10455
1153,-51520
1153,-113
1153,15765
1153,-9906
1153,5322
1153,-5012
1153,-46529
1153,22363
1153,11232
1153,-7868
1153,17950
1153,-52887
1153,-10216
1153,-3899
1153,80661
1153,-72300
1153,16443
1153,64034
1153,55141
1153,-24290
1153,-13368
1153,8675
1153,3477
1153,8310
1153,9168
1153,27365
1153,4229
1153,72939
1153,-25590
1153,-22787
1153,1618
1154,8184
1154,-37912
1154,-982
1154,68655
1154,-4561
1154,6956
1154,48646
1154,23689
1154,11533
1154,84892
1154,9321
1154,-15377
1154,5209
1154,-32436
1154,-26562
1154,-43349
1154,-1162
1154,-2400
1154,-42435
1154,39723
1154,951
1154,-319
1154,-25874
1154,-1836
1154,19857
1154,14733
1154,10557
1154,31617
1154,83557
1154,-3189
1154,-20438
1154,46026
1154,588
1154,-64969
1155,-39143
1155,-57807
1155,-28015
1155,-45169
1155,-29397
1155,26391
1155,440
1155,-38062
1155,-712
1155,-16419
1155,-18623
1155,-10324
1155,-12477
1155,1061
1155,-6366
1155,-23749
1155,7937
1155,21848
1155,-63519
1155,-15865
1155,-2829
1155,11612
1155,-14575
1155,-52010
1155,40558
1155,11458
1155,139
1155,-8402
1155,66963
1155,19134
1155,-5668
1155,2457
1155,-4299
1155,-365
1155,20440
1155,767
1155,25071
1155,3698
1155,33943
1155,-11736
1155,775
1155,7979
1155,-9817
1155,-3022
1155,-34356
1155,-29995
1155,021
1155,-53009
1155,-4854
1155,-9481
1155,19244
1155,49692
1155,25396
1155,50496
1155,13286
1155,-1790
1155,-37630
1155,-52346
1155,-42578
1156,5367
1156,-49356
1156,6562
1156,-8234
1156,-43192
1156,32728
1156,31176
1156,12123
1156,-4150
1156,-36029
1156,6849
1156,-3224
1156,7249
1156,044
1156,73008
1156,38485
1156,-52449
1156,47603
1156,-32562
1156,45799
1156,49342
1156,-878
1156,7420
1156,-44380
1156,320
1156,-11723
1156,-22700
1156,-6148
1156,-4518
1156,5603
1156,18117
1156,-7034
1156,-39883
1156,-27721
1156,24782
1156,-7278
1156,14746
1156,1237
1156,-8269
1156,-62571
1156,717
1156,-5068
1156,-59768
1156,-4651
1156,-32872
1156,-2377
1156,-6142
1156,-34271
1156,-20086
1156,-12612
1156,-7981
1156,49973
1156,898
1156,7807
1156,-1969
1156,-30052
1156,-5321
1156,42716
1156,31288
1156,61167
1156,4093
1156,7167
1156,-17224
1156,528
1156,-12186
1156,23827
1156,-29564
1156,-11048
1156,-6489
1156,28110
1156,-22519
1157,34041
1157,23295
1157,-58840
1157,20214
1157,9854
1157,-15828
1157,4354
1157,16025
1157,-1907
1157,-474
1157,-51284
1157,-19053
1157,-15835
1157,22909
1157,-24076
1157,-482
1157,-5803
1157,-49766
1157,-353
1157,9810
1157,-30765
1157,11944
1157,8438
1157,6846
1157,1389
1157,012
1157,-23516
1157,58683
1157,54317
1157,27505
1157,23916
1157,-653
1157,-53265
1157,-11056
1157,-4558
1157,8614
1157,51449
1157,-30507
1157,31066
1157,56136
1157,-51917
1157,-60352
1157,-34740
1157,-5260
1157,82599
1157,-40604
1157,36083
1157,2355
1157,22036
1157,-28475
1157,9326
1157,51505
1157,33549
1157,21529
1157,-31133
1157,23877
1157,8491
1157,40169
1157,-1758
1157,35681
1157,51837
1157,-5122
1157,84694
1157,-5777
1157,33372
1157,9221
1157,8562
1157,16307
1157,-8240
1157,-27802
1157,45217
1157,-55063
1157,-17966
1157,821
1157,-8695
1157,63397
1157,-20245
1157,73424
1157,33779
1157,-35380
1157,72176
1158,-7463
1158,-1292
1158,-9929
1158,20280
1158,-020
1158,-5039
1158,-7958
1158,-4233
1158,-22718
1158,-57238
1158,45500
1158,70880
1158,-28693
1158,80457
1158,-10448
1158,-4993
1158,56389
1158,19029
1158,5370
1158,-701
1158,-26403
1158,2413
1158,-15902
1158,24006
1158,14777
1158,-26934
1158,-54445
1158,-22487
1158,2770
1158,2549
1158,14560
1158,1685
1158,-2388
1158,6246
1158,6419
1158,-5040
1158,-6739
1158,-794
1158,35339
1158,7295
1158,-2800
1158,-15578
1158,-11600
1158,1788
1158,50038
1158,-27624
1158,-36770
1158,76112
1158,10678
1158,-16800
1158,31428
1158,43206
1158,26337
1158,86923
1158,4354
1158,8956
1158,-9115
1158,64388
1158,8404
1158,16854
1158,40967
1158,1493
1158,-25107
1158,40799
1158,13712
1158,5499
1158,4670
1158,9950
1158,33229
1158,57738
1158,-27903
1158,-29553
1158,2479
1158,-12699
1158,-5816
1158,7069
1158,-7664
1159,32077
1159,-37057
1159,13330
1159,13916
1159,-46596
1159,-45691
1159,1305
1159,-13036
1159,3725
1159,3552
1159,29639
1159,28295
1159,-49193
1159,-13837
1159,-15478
1159,20007
1159,33185
1159,2621
1159,41786
1159,-39186
1159,20083
1159,-5120
1159,23790
1159,-29008
1159,-25939
1159,-7117
1159,9734
1159,52177
1159,9933
1159,-11296
1159,36857
1159,2958
1159,-2208
1159,18162
1159,-3216
1159,14186
1159,41314
1159,68193
1159,-3512
1159,-458
1159,1294
1159,-3226
1159,-19890
1159,-4394
1159,-8213
1159,-1272
1159,-6531
1159,18283
1159,-1430
1159,3273
1159,413
1159,-18923
1159,-7804
1159,-44186
1159,-17862
1159,-692
1159,8392
1159,-8245
1159,11652
1159,29749
1159,12922
1159,-8285
1159,54200
1159,-12050
1159,37175
1159,30171
1159,22107
1159,-42185
1159,6499
1159,-1129
1159,4282
1159,-3461
1159,-1483
1159,13374
1159,79693
1159,14249
1159,51594
1160,64023
1160,7568
1160,25603
1160,-13523
1160,-47623
1160,-11387
1160,8789
1160,-5086
1160,6534
1160,4627
1160,-7557
1160,2974
1160,-5068
1160,63819
1160,20691
1160,-1060
1160,44566
1160,-3854
1160,-30212
1160,31627
1160,543
1160,20705
1160,2413
1160,-31126
1160,17669
1160,-8872
1160,-5536
1160,12444
1160,21441
1160,29927
1160,25202
1161,-343
1161,25405
1161,39791
1161,40381
1161,53997
1161,-22193
1161,48733
1161,27567
1161,-68229
1161,-37220
1161,-9322
1161,18561
1161,-2476
1161,-41386
1161,23678
1161,-452
1161,-6206
1161,-16934
1161,-26277
1161,34885
1161,34523
1161,17110
1161,266
1161,3572
1161,-28859
1161,60320
1161,-20546
1161,-14660
1161,-7198
1161,-22062
1161,-723
1161,6229
1161,96265
1161,47474
1161,5633
1161,5402
1161,6191
1161,59170
1161,67377
1161,12896
1161,-21521
1161,23159
1161,-11954
1161,14059
1161,-6949
1161,-19238
1161,-21491
1161,11535
1161,-2216
1161,13927
1161,-13041
1161,-15234
1161,5363
1161,7666
1161,22760
1161,-60928
1161,-41276
1161,51101
1161,-66518
1161,21307
1161,-476
1161,20677
1161,29315
1161,18469
1161,-2277
1161,69353
1161,702
1161,8642
1161,-74090
1161,3621
1161,1698
1161,-9947
1161,14303
1161,58884
1161,-63126
1161,35417
1161,22177
1161,-8923
1161,2297
1161,-24568
1161,-17479
1161,-669
1161,-41275
1161,3622
1162,7953
1162,1131
1162,-6994
1162,91531
1162,-52583
1162,-54466
1162,-4030
1162,-55519
1162,1105
1162,89411
1162,-21853
1162,-5439
1162,-57135
1162,26392
1162,-9763
1162,-37977
1162,20523
1162,7285
1162,45597
1162,38153
1162,19519
1162,-1093
1162,-4027
1162,-44017
1162,-8760
1162,-25413
1162,15568
1162,21375
1162,-22043
1162,41395
1162,-20795
1162,23123
1162,93997
1162,-6385
1162,7197
1162,-12094
1162,1728
1162,3016
1162,21163
1162,-7819
1162,74317
1162,20398
1162,1142
1162,23153
1162,47925
1162,-16327
1163,-52452
1163,-1617
1163,9302
1163,1612
1163,-14498
1163,25052
1163,-11867
1163,3598
1163,-6354
1163,-5102
1163,28733
1163,-52825
1163,8629
1163,-41699
1163,5427
1163,45981
1163,13721
1163,-7459
1163,27147
1163,-11544
1163,-24840
1163,2255
1163,16174
1163,-3620
1163,53756
1163,-11212
1163,-8152
1163,-6385
1163,12730
1163,47482
1163,-49780
1163,-1823
1164,54987
1164,-4632
1164,-7622
1164,-1854
1164,-11953
1164,-11173
1164,-27669
1164,-5032
1164,3175
1164,8859
1164,41351
1164,-36460
1164,-19065
1164,-17047
1164,-3784
1164,-22909
1164,-59016
1164,-11806
1164,-17784
1164,90469
1164,-23209
1164,512
1164,-12691
1164,-2662
1164,16664
1164,42930
1164,-20087
1164,-26580
1164,36524
1164,-55944
1164,-57767
1164,-27475
1164,10176
1164,-15698
1164,13371
1164,36411
1164,-7892
1164,-22774
1164,66696
1164,-19194
1164,-402
1164,-65885
1164,9609
1164,94077
1164,32935
1164,-2776
1164,-45913
1164,49746
1164,2548
1164,-23989
1164,-58908
1164,2087
1164,7878
1164,-24153
1164,-36796
1164,58320
1164,-26789
1164,53898
1164,463
1164,39183
1164,-1046
1164,41606
1164,1549
1164,43292
1164,-28059
1164,5932
1164,-3046
1164,600
1164,-43836
1164,22943
1164,-1544
1164,29660
1164,-30986
1164,85437
1164,35331
1164,-43991
1164,29061
1164,71667
1164,-58282
1164,2866
1164,-14728
1164,7097
1164,-5686
1164,19894
1164,-10115
1164,17250
1164,-7307
1164,10254
1164,-13057
1165,67616
1165,21095
1165,-3101
1165,-61619
1165,-2832
1165,-11926
1165,-2940
1165,16624
1165,53868
1165,-42336
1165,-50614
1165,-26715
1165,77397
1165,26395
1165,7948
1165,24460
1165,-20432
1165,30127
1165,-8218
1165,9757
1165,64041
1165,-12838
1165,44221
1165,39860
1165,22432
1165,51770
1165,3077
1165,-2493
1165,-35972
1165,7928
1165,-10461
1165,-18063
1165,-39604
1165,1755
1165,22762
1165,-16548
1165,30913
1165,-34264
1165,14528
1165,-26974
1165,7281
1165,1744
1165,-40893
1165,18328
1165,-1849
1165,-7670
1165,49152
1165,1681
1165,-31881
1165,-25387
1165,-2591
1165,1761
1165,60532
1165,-6417
1165,2286
1165,38518
1165,-100
1165,59633
1165,89041
1165,-22693
1165,-29171
1165,-11074
1165,-10600
1165,10764
1165,31919
1165,-6644
1165,50231
1166,82889
1166,-293
1166,-4589
1166,-3773
1166,-14538
1166,-46925
1166,29823
1166,35984
1166,65639
1166,-670
1166,-13654
1166,9415
1166,-26020
1166,9345
1166,3011
1166,5732
1166,3945
1166,12709
1166,-16149
1166,-4025
1166,-11567
1166,-5348
1166,-63473
1166,-19505
1166,-24668
1166,21973
1166,-30437
1166,-13920
1166,048
1166,38002
1166,-805
1166,-6365
1166,13837
1166,-72311
1166,4220
1166,22558
1166,2916
1166,-54479
1166,-8754
1166,25082
1166,18874
1166,57659
1166,-29646
1166,-19538
1166,-12977
1166,49887
1166,56846
1166,-53696
1166,15395
1166,27287
1166,-14793
1166,-14305
1166,-561
1166,87065
1166,-42178
1166,-440
1166,-14709
1166,-26374
1166,8391
1166,164
1166,-42983
1166,-23463
1166,30771
1166,-9743
1166,-2159
1166,-1083
1166,-62561
1166,1328
1166,-46351
1166,-7473
1166,-2011
1166,39292
1166,18055
1166,-222
1166,-7454
1166,-10254
1166,15081
1166,24502
1166,2996
1166,-14541
1166,573
1166,47131
1166,6497
1166,34972
1166,16843
1166,82467
1166,73507
1166,17410
1166,-30689
1166,-13232
1166,-1650
1166,-12025
1166,14112
1166,485
1166,-1542
1167,40350
1167,21886
1167,28758
1167,-39767
1167,11357
1167,1065
1167,-47726
1167,-33766
1167,-13556
1167,67637
1167,-5483
1167,-191
1167,-36875
1167,-64401
1167,-27735
1167,-4928
1167,12898
1167,-24495
1167,15950
1167,-4671
1167,47322
1167,3858
1167,-19599
1167,-14080
1167,-48868
1167,48668
1167,116
1167,-26420
1167,47546
1167,2901
1167,8376
1167,2635
1167,943
1167,-7498
1167,54431
1167,5765
1167,4383
1167,37350
1167,-37673
1167,6999
1167,-16838
1167,-10908
1167,38230
1167,84539
1167,-7767
1167,040
1167,-46053
1167,-13045
1167,6523
1167,7915
1167,-16064
1167,53087
1167,-35408
1167,35368
1167,1869
1167,4362
1167,-1512
1167,30063
1167,-21053
1167,-14352
1167,-52330
1167,10296
1167,-9444
1167,17622
1167,-10531
1167,-31569
1167,-38730
1167,-6677
1167,-4595
1167,-6898
1167,-20553
1167,37492
1167,-8633
1168,11831
1168,-12559
1168,3193
1168,30551
1168,1837
1168,9097
1168,-45680
1168,-12011
1168,-57879
1168,-17930
1168,50204
1168,30083
1168,30647
1168,56023
1168,-4322
1168,18844
1168,-496
1168,2390
1168,17734
1168,58123
1168,4210
1168,-10641
1168,1789
1168,-45690
1168,-18561
1168,-7231
1168,-15273
1168,-7634
1168,-20377
1168,-4474
1168,-52770
1168,52348
1168,-25132
1168,-42260
1168,4312
1168,18082
1168,-65178
1168,72048
1168,27410
1168,-19498
1168,-20953
1168,28107
1168,44599
1168,-560
1168,6472
1168,-12194
1168,-6834
1168,-2735
1168,29161
1168,55356
1168,27332
1168,4281
1168,-604
1168,22538
1168,-14023
1168,19117
1168,11788
1168,22145
1168,-2839
1168,3390
1168,52451
1169,66439
1169,-33310
1169,1362
1169,-40132
1169,-6167
1169,30735
1169,48131
1169,-67954
1169,-36829
1169,33570
1169,-9637
1169,-8502
1169,-12913
1169,-4032
1169,31624
1169,-36504
1169,-28286
1169,12500
1169,34302
1169,-42408
1169,2446
1169,-5145
1169,51123
1169,52300
1169,27893
1169,41058
1169,53368
1169,-38433
1169,-39378
1169,24297
1169,6702
1169,955
1169,-40324
1169,6468
1169,-2013
1169,-14412
1169,-44919
1169,-8406
1169,-2666
1170,10124
1170,2935
1170,-58841
1170,24516
1170,-18834
1170,-7913
1170,-25252
1170,-3474
1170,-64488
1170,67414
1170,6576
1170,25121
1170,189
1170,46657
1170,1663
1170,-12999
1170,-14063
1170,-28917
1170,10404
1170,20737
1171,-6045
1171,56885
1171,5625
1171,-43168
1171,6865
1171,13072
1171,1748
1171,-15524
1171,-36050
1171,5236
1171,9551
1171,-47789
1171,38621
1171,28744
1171,1252
1171,1747
1171,12084
1171,25039
1171,6172
1171,26950
1171,30985
1172,-3275
1172,16356
1172,13111
1172,-3921
1172,17020
1172,32625
1172,-5318
1172,060
1172,-38298
1172,14328
1172,-11991
1173,-14064
1173,19027
1173,-4168
1173,25414
1173,-28769
1173,21849
1173,18922
1173,-41895
1173,-9206
1173,21775
1173,-17682
1173,18313
1173,-833
1173,46186
1173,47507
1173,-44381
1173,25258
1173,32997
1173,-19220
1173,-9322
1173,2303
1173,-16769
1173,-5408
1173,-40540
1173,-17440
1173,-11272
1173,27674
1173,-13845
1173,26252
1173,-9639
1173,63802
1173,13557
1173,22234
1173,-14957
1173,49274
1173,-11108
1173,1518
1173,3753
1173,14051
1173,10421
1173,5247
1173,41315
1173,-21525
1173,14286
1173,27399
1173,47755
1173,1337
1173,-8643
1173,-1269
1173,37993
1173,35868
1173,-21890
1173,1987
1173,-15243
1173,8143
1173,24109
1173,1353
1173,-3424
1173,-11007
1173,15906
1173,-4379
1173,-7323
1173,-9691
1173,-66523
1173,57240
1173,-24671
1173,-15193
1173,-4636
1173,14523
1173,27675
1173,-744
1173,5401
1173,-13344
1174,94005
1174,-26625
1174,-24431
1174,-25910
1174,9878
1174,-41387
1174,-17493
1174,1545
1174,72904
1174,5041
1174,-34800
1174,8779
1174,-68427
1174,41314
1174,62545
1174,-10841
1174,28743
1174,64260
1174,68856
1174,74452
1174,17935
1174,46350
1174,-17620
1174,-3226
1174,1658
1174,25749
1174,-26240
1174,30371
1174,78363
1174,-32855
1174,-4313
1174,35865
1174,50424
1174,-917
1174,-3918
1174,9598
1174,13093
1174,38270
1174,2807
1174,-22995
1175,23243
1175,004
1175,29658
1175,43176
1175,-31617
1175,-4584
1175,42298
1175,33210
1175,-4134
1175,-18469
1175,-30605
1175,8714
1175,35031
1175,1787
1175,-41278
1176,91392
1176,9726
1176,-18725
1176,60165
1176,25728
1176,-53491
1176,3014
1176,47131
1176,21692
1176,14441
1176,-32122
1176,11365
1176,2348
1176,-11728
1176,55138
1176,-54508
1176,-3940
1176,-28290
1176,25832
1176,34711
1176,16812
1176,-21375
1176,-4346
1176,-16950
1176,-6711
1176,24698
1176,54419
1176,23142
1176,28592
1176,48479
1176,-28727
1176,23550
1176,-1876
1176,15852
1176,5932
1176,74511
1176,-6126
1176,2411
1176,51503
1176,5727
1176,59555
1176,-19199
1176,2379
1176,9442
1176,182
1176,31813
1176,11975
1176,58072
1176,24497
1176,-28679
1176,10482
1176,-30620
1176,1034
1176,-15897
1176,-43131
1176,-8127
1176,61698
1176,35127
1176,870
1176,-35986
1176,-1249
1176,-9554
1176,-1591
1176,-16963
1176,14386
1176,-20448
1176,-24790
1176,-42310
1176,16234
1176,11432
1176,-19741
1176,-14681
1176,-15054
1176,7729
1176,28186
1176,23312
1176,90764
1176,-3806
1176,-10732
1176,-25729
1176,-591
1176,293
1176,-18743
1176,937
1176,-13449
1176,-18152
1176,-666
1176,-9094
1176,8971
1177,-25358
1177,-13591
1178,944
1178,8938
1178,-74782
1178,1123
1178,66188
1178,-25201
1178,-7504
1178,-44029
1178,124
1178,29310
1178,-2123
1178,-13081
1178,5904
1178,-22391
1178,5091
1178,-14277
1178,3794
1178,272
1178,-29505
1178,39462
1178,60581
1178,39454
1178,-53772
1178,41214
1178,-4064
1178,-24903
1178,-37747
1178,2732
1178,45388
1178,1439
1178,-2968
1178,69644
1178,-60302
1178,9807
1178,-14005
1178,54470
1178,18204
1178,-1143
1178,-3359
1178,18468
1178,55545
1178,12429
1178,-20690
1178,-57899
1178,-2563
1178,-10620
1178,-10120
1178,9308
1178,2896
1179,21315
1179,25995
1179,-1143
1179,-3875
1179,27353
1179,13694
1179,-27352
1179,33837
1179,-1880
1179,34842
1179,25479
1179,8403
1179,33021
1179,6823
1179,21136
1179,8755
1179,344
1179,41547
1179,8996
1179,-643
1179,22486
1179,-51829
1179,61720
1179,-11619
1179,-246
1179,-1176
1179,-23055
1179,-48620
1179,-112
1179,-53116
1179,-6562
1179,-14637
1179,-2541
1179,4792
1179,60955
1179,-2116
1179,-7474
1179,-34225
1179,8614
1179,-8817
1179,-49386
1179,66646
1179,-37301
1179,27766
1179,-54220
1179,-9628
1179,-1656
1179,13690
1179,-2694
1179,24754
1180,8362
1180,-1612
1180,12077
1180,-2571
1180,48329
1180,30749
1180,-30552
1180,14311
1180,74450
1180,-25178
1180,-43084
1180,52404
1180,-3694
1180,18836
1180,-4311
1180,-35711
1180,-34709
1180,39656
1180,860
1180,3152
1180,3549
1180,51377
1180,-4021
1180,-49672
1180,19445
1180,-14525
1180,-25270
1180,-12596
1180,21089
1181,50343
1181,-7207
1181,13760
1181,50918
1181,-48744
1181,-44489
1182,-13260
1182,15138
1182,-21790
1182,26992
1182,238
1182,-54453
1182,-17628
1182,-789
1182,59776
1182,4718
1182,40539
1182,39763
1182,14875
1182,-11265
1182,43240
1182,47823
1182,27404
1182,7031
1182,2457
1182,-15491
1182,-9015
1182,-4187
1182,34034
1182,2346
1182,10876
1182,38221
1182,39994
1182,14444
1182,11843
1182,44026
1182,-53405
1182,19470
1182,-36168
1182,-33177
1182,61068
1182,-19159
1182,79437
1182,6872
1182,-38015
1182,7248
1182,-35597
1182,-61694
1182,37826
1182,14021
1182,45624
1182,46902
1182,-13668
1182,-41756
1182,88145
1182,-14775
1182,-17439
1182,-25051
1182,41149
1182,18448
1182,50923
1182,-36992
1182,-56009
1182,-2400
1182,-27864
1182,-23062
1182,7876
1182,-16724
1182,200
1182,-48889
1182,2111
1182,-69368
1182,-5242
1182,35907
1182,15420
1182,-28376
1182,657
1182,16280
1182,-30274
1182,-10914
1182,-40718
1182,-10172
1182,13744
1182,-47335
1182,-37061
1182,-1297
1182,-39740
1182,-229
1182,2745
1182,-3763
1182,27290
1182,-22971
1182,-16725
1182,15129
1182,22733
1182,-14665
1183,27235
1183,-51204
1183,-6240
1183,5879
1183,-14023
1183,-26412
1183,20169
1183,-21801
1183,6455
1183,-42267
1183,-6263
1183,49347
1183,-12077
1183,-30426
1183,-16119
1183,-70737
1183,21805
1183,61510
1183,32082
1183,20487
1183,72012
1183,1161
1183,-16780
1183,30395
1183,-40880
1183,-3169
1183,-3551
1183,-2453
1183,-1462
1183,24189
1183,22702
1183,-2361
1183,16682
1183,-55447
1183,47334
1183,14758
1183,-10075
1183,10422
1183,33075
1183,17106
1183,11327
1183,-1395
1183,7445
1183,11735
1183,-47094
1183,47443
1184,24060
1184,70831
1184,10248
1184,-59604
1184,-22237
1184,-2288
1184,-11124
1184,-27028
1184,-1206
1184,2059
1184,-6135
1184,-7004
1184,5461
1184,27566
1184,-15057
1184,-24413
1184,60259
1184,28544
1184,-2778
1184,-14591
1184,-5496
1184,40301
1184,-1621
1184,20208
1184,32093
1184,6174
1184,-14308
1184,-11307
1184,15985
1184,17449
1184,-15234
1184,19389
1184,-2402
1184,16023
1184,55436
1184,9666
1184,32640
1184,-12769
1184,4199
1184,-9769
1184,-34142
1184,-18601
1184,4060
1184,6416
1184,-19317
1184,-6736
1184,2519
1184,-24187
1184,54826
1184,-776
1184,-12475
1184,19825
1184,-13941
1184,-6444
1184,-1222
1184,-31716
1184,57140
1184,40966
1184,-49304
1184,51021
1184,-1503
1184,45158
1184,-23552
1184,1069
1184,-14976
1184,-18968
1184,-23074
1184,-18415
1184,-18966
1184,58939
1184,37385
1184,27048
1184,47545
1184,-2776
1184,13937
1184,43325
1184,3933
1184,-1136
1184,72224
1184,-502
1184,18169
1184,70881
1184,-10098
1184,-29370
1184,38472
1184,-30409
1184,-15593
1184,13330
1184,-31073
1184,8224
1184,6291
1184,-14597
1184,35061
1184,-69396
1184,-21240
1185,-5106
1185,-20978
1185,-7293
1185,6328
1185,-11324
1185,82188
1185,-13349
1185,74191
1185,5345
1185,-3620
1185,-19260
1185,-281
1185,4362
1185,58552
1185,32115
1185,31392
1185,-5163
1185,12728
1185,-21995
1185,-21906
1185,-24270
1185,-3843
1185,-24503
1185,-14695
1185,48740
1185,75849
1185,26620
1185,13662
1185,-22643
1185,11574
1185,39453
1185,-1750
1185,-7692
1185,152
1185,-21858
1185,37633
1185,-14697
1185,53726
1185,5300
1185,46941
1185,3353
1185,-34814
1185,18498
1185,-310
1185,-25876
1185,9626
1185,-23064
1185,13553
1185,10123
1185,-13803
1185,-47665
1185,-6525
1185,41737
1185,-1073
1185,3648
1185,43523
1185,-401
1185,-66765
1185,36811
1185,-68140
1185,8158
1185,-16562
1185,-50140
1185,-16767
1185,-1846
1185,11235
1185,-28022
1186,-35606
1186,11603
1186,-28128
1186,-3793
1186,19877
1186,26180
1186,-5431
1186,47957
1186,22076
1186,-206
1186,-31844
1186,-2521
1186,5349
1186,6418
1186,34360
1186,25822
1186,65755
1186,-30581
1186,2644
1186,789
1186,78221
1186,-19147
1186,-48288
1186,-3917
1186,-4125
1186,19945
1186,-33617
1186,-13037
1186,-14309
1186,44603
1186,40358
1186,-9945
1186,-60831
1186,31170
1186,-16368
1186,5001
1186,1399
1186,28966
1186,5798
1186,-35771
1186,36566
1186,-72560
1186,4923
1186,84877
1186,-48390
1186,-10644
1187,2278
1187,-11717
1187,2977
1187,2288
1187,21422
1187,-14062
1187,8051
1187,-9965
1187,8376
1187,44237
1187,3751
1187,-13936
1187,-7013
1187,29751
1187,-28243
1187,-4671
1187,-2038
1187,4358
1187,15128
1187,9643
1187,-15497
1187,-29832
1187,39026
1187,-22464
1187,-43301
1187,1822
1187,-6635
1187,46539
1187,-19237
1187,-21179
1187,-22274
1187,-22022
1187,-39823
1187,10877
1187,62944
1187,54792
1187,64297
1187,-41896
1187,-2240
1187,-19947
1187,679
1187,15044
1187,-22301
1187,2152
1187,19094
1187,-4031
1187,-43994
1187,-46691
1187,19578
1187,29740
1187,-3782
1187,-994
1187,31376
1187,2643
1187,-50262
