1077,2504
1077,-11086
1077,-41896
1077,36938
1077,-60474
1077,-29938
1077,-63213
1077,-8429
1077,-33546
1077,-26592
1077,14560
1077,-6936
1077,-14528
1077,2169
1077,-38198
1077,-412
1077,9323
1077,-56030
1077,-43865
1077,-18659
1077,-24488
1077,-10592
1077,95607
1077,56483
1077,-35563
1077,9072
1077,-14558
1077,51779
1077,14214
1077,37395
1077,-51130
1077,8862
1077,-472
1077,-263
1077,-16520
1077,18904
1077,-857
1077,1744
1077,-9638
1077,54771
1077,65898
1077,9605
1077,15887
1077,-8093
1077,-10550
1077,15252
1077,20096
1077,33022
1077,-5194
1077,1120
1077,-11176
1077,3555
1078,-58322
1078,8299
1078,-46772
1078,10690
1078,-43530
1078,83078
1078,-60427
1078,-13730
1078,-11284
1078,-29805
1078,63119
1078,-23493
1078,45172
1078,15899
1078,27254
1078,73951
1078,-428
1078,19915
1078,7505
1078,14281
1078,59528
1078,-21135
1078,23118
1078,-36032
1078,10105
1078,-30783
1078,-65462
1078,-28463
1078,13546
1078,11023
1078,65746
1078,83486
1078,62005
1078,-35811
1078,49079
1078,7140
1078,-1980
1078,-20959
1078,21893
1078,52478
1078,-1484
1078,16729
1078,-4207
1078,4402
1078,12469
1078,21992
1078,-46671
1078,-14694
1078,11108
1078,-117
1078,-14825
1078,-35237
1078,1048
1078,-25182
1078,-47602
1078,9636
1078,63574
1078,10105
1078,50622
1078,-24965
1078,-23029
1078,-2981
1078,23650
1078,7108
1078,-10898
1078,-13001
1078,-788
1078,-77826
1078,-54151
1078,-58524
1078,-67384
1078,-1749
1078,5123
1078,-53932
1078,-18149
1078,-4996
1078,84963
1078,-59095
1078,-10666
1078,-24782
1078,-21461
1078,36530
1078,-53532
1078,-10108
1078,-10710
1078,-242
1078,2949
1078,-7123
1079,-35644
1079,2018
1079,-20133
1079,71674
1079,34845
1079,38408
1079,-30825
1079,7473
1079,8701
1079,14094
1079,-11748
1079,-4271
1079,752
1079,-12054
1079,-1644
1079,22291
1079,-10325
1079,-27194
1079,2574
1079,-14560
1079,-13677
1079,5528
1079,12600
1079,772
1079,44490
1079,-14494
1079,8765
1079,-2789
1079,-17247
1079,-56719
1079,-10726
1079,11601
1079,27220
1079,9701
1079,18998
1079,16791
1079,39363
1079,18606
1079,-795
1079,6565
1079,36738
1079,-11247
1079,17404
1079,32317
1079,36340
1079,16173
1079,-10394
1079,-1385
1079,-29637
1079,-15075
1079,14216
1079,10878
1079,-65477
1080,1892
1080,47187
1080,2756
1080,-19308
1080,-14397
1080,-27695
1080,-22835
1080,16167
1080,2569
1080,-3769
1080,-27100
1080,-51081
1080,12186
1080,-39454
1080,6748
1080,-43518
1080,-34382
1080,-23065
1080,250
1080,36263
1080,17125
1080,65864
1080,-24309
1080,-690
1080,-5083
1080,-22966
1080,28952
1080,-12668
1080,25645
1080,-9258
1080,3760
1080,11220
1080,-13029
1080,21211
1080,-20023
1080,79619
1080,-55625
1080,29347
1080,8312
1080,30773
1080,26999
1080,67512
1080,-46130
1081,-352
1081,-5881
1081,67254
1081,93672
1081,-21772
1081,-1120
1081,21980
1081,14153
1081,4270
1081,4058
1081,75877
1082,81983
1082,30074
1082,-6868
1082,-41502
1082,-23896
1082,7988
1082,19657
1082,-47720
1082,-25709
1082,-11642
1082,8289
1082,32773
1082,-618
1082,-2165
1082,-31122
1082,-10878
1082,8303
1082,21016
1082,-8527
1082,-68969
1082,-1486
1082,-8126
1082,-11394
1082,37314
1082,8433
1082,-35193
1082,6601
1082,-34954
1082,4768
1082,28589
1082,-6112
1082,1151
1082,-2716
1082,42149
1082,012
1082,-10181
1082,-14049
1082,-3619
1082,-9163
1082,3065
1082,-66870
1082,-30648
1082,-6525
1082,-7411
1082,20018
1082,24557
1082,038
1082,22674
1082,-66729
1082,-17842
1082,43027
1082,20033
1082,-1055
1082,-14307
1082,14657
1082,-11205
1082,-5758
1082,1385
1082,12120
1082,24415
1082,-20737
1082,-11431
1082,15483
1082,23159
1082,23672
1082,50124
1082,-5829
1082,-3994
1082,12937
1082,-5740
1082,-35423
1082,4763
1082,-13807
1082,34364
1082,-38776
1082,12992
1082,-6891
1082,7543
1082,-10622
1082,13396
1082,-4433
1082,-24626
1082,-6463
1082,-63843
1082,59937
1082,-34688
1082,11574
1082,-12050
1083,3172
1083,8615
1083,1530
1083,19131
1083,20236
1083,-33489
1083,82533
1083,14185
1083,365
1083,-20326
1083,-19248
1083,-12323
1083,20889
1083,-1397
1083,384
1083,21828
1083,11324
1083,-8538
1083,14192
1083,-2223
1083,-28496
1083,16608
1083,18240
1083,13497
1083,10168
1083,031
1084,-11604
1084,75820
1084,-13696
1084,-20546
1084,-6352
1084,6106
1084,3664
1084,-30876
1084,507
1084,1927
1084,-16369
1084,3892
1084,44336
1084,4385
1084,25201
1084,11496
1084,-23179
1084,-18412
1084,-1081
1084,-20617
1084,4587
1084,-26588
1084,3320
1084,-43792
1084,3234
1084,-009
1084,33523
1084,53573
1084,6535
1084,27280
1084,-25101
1084,-3497
1084,33199
1084,-5529
1084,27604
1084,33113
1084,-10468
1084,3818
1084,-1408
1084,620
1084,-27453
1084,6070
1084,-62850
1084,-14630
1084,-7616
1084,-1437
1084,24342
1084,38584
1084,38556
1084,-35792
1084,-7367
1084,-1034
1084,36551
1084,-23436
1084,-6027
1084,4531
1084,-57148
1084,-3264
1084,87038
1084,67960
1084,-3278
1084,20528
1084,8810
1084,9617
1084,37617
1084,36626
1084,-6986
1084,-30733
1084,30885
1084,22567
1084,2544
1084,71490
1084,2920
1084,4756
1084,-235
1084,-3859
1084,8762
1084,-20801
1084,-7899
1084,5151
1084,1193
1084,31410
1084,65338
1084,74400
1084,-5233
1084,1818
1084,25471
1084,-13238
1084,18223
1084,10513
1084,14163
1084,-29599
1084,-21801
1084,-7767
1084,-9613
1084,45513
1084,-25366
1084,-45394
1085,29855
1085,56317
1085,36971
1085,-20123
1085,-49912
1085,-32975
1086,1432
1086,24192
1086,-4363
1086,11465
1086,10089
1086,5665
1086,-74865
1086,-28666
1086,44980
1086,-29893
1086,-2026
1086,-14303
1086,36334
1086,-45251
1086,-3575
1086,10310
1086,10426
1086,7195
1086,14437
1086,-47550
1086,-37073
1086,-7856
1086,-28637
1086,24078
1086,5436
1086,-15772
1086,4312
1086,20771
1086,-19855
1086,3670
1086,11898
1086,30447
1086,-7449
1086,58482
1086,2146
1086,-20881
1086,-11300
1086,-5961
1086,-8788
1086,-15753
1086,6600
1086,-17553
1086,-52433
1086,041
1086,-16327
1086,656
1086,-18527
1086,24490
1087,5133
1087,44059
1087,22402
1087,20981
1087,11303
1087,33780
1087,55284
1087,-34367
1087,-57053
1087,-18062
1087,2333
1087,-14965
1087,43514
1087,8701
1087,-18560
1087,8967
1087,26580
1087,-11487
1087,8045
1087,-12586
1087,40620
1087,5115
1087,-4605
1087,5582
1087,1204
1087,21260
1087,-13519
1087,29019
1087,-13788
1087,-5619
1087,-1636
1087,1118
1087,33285
1087,1722
1087,-11567
1087,77304
1087,-6603
1087,-37548
1087,-11656
1087,19849
1087,-26176
1087,22640
1087,-15536
1087,-15050
1087,1923
1087,-34565
1087,-24757
1087,15567
1087,-1961
1087,-44835
1087,1331
1087,2660
1087,-1409
1087,-13164
1087,42501
1087,3632
1087,2505
1087,-5943
1087,2571
1087,-29714
1087,-6719
1087,-705
1087,-10425
1087,60394
1087,21676
1087,18048
1087,-5385
1087,59791
1087,-26117
1087,2406
1087,-7745
1088,4442
1088,17144
1088,037
1088,10198
1088,31241
1088,29511
1088,38946
1088,-74907
1088,-078
1088,-47147
1088,3614
1088,1357
1088,2846
1088,7373
1088,1936
1088,1951
1088,24312
1088,-11825
1088,-221
1088,950
1088,10410
1088,-9774
1088,-12217
1088,10907
1088,4990
1088,-2842
1088,685
1088,829
1088,22318
1088,-1635
1088,-45749
1088,-18081
1088,-2846
1088,35373
1088,-19636
1088,-47722
1088,53761
1088,50080
1088,2515
1089,27526
1089,-47075
1089,-16526
1089,-5051
1089,12197
1089,-29239
1089,-68234
1089,-37980
1089,-4865
1089,-47609
1089,26195
1089,-17061
1090,21541
1090,-21747
1090,018
1090,62764
1090,-24328
1090,-45097
1090,19053
1091,-17202
1091,25510
1091,071
1091,-40451
1091,46042
1091,-28795
1091,-2899
1091,50478
1091,6647
1091,-7885
1091,-783
1091,-29016
1091,49548
1091,-6880
1091,-18655
1091,40668
1091,-8318
1091,-5259
1091,11168
1091,34712
1091,-2644
1091,22880
1091,-18489
1091,-3628
1091,58326
1091,66447
1091,38927
1091,17802
1091,-4785
1091,-11912
1091,22986
1091,-3154
1091,-13117
1091,-45345
1091,47085
1091,-17491
1091,4465
1091,-10053
1091,-15647
1091,-14903
1091,18740
1091,9890
1091,50159
1091,-13631
1091,9148
1091,-2527
1091,15667
1091,714
1091,-1246
1091,18747
1091,-9688
1091,-8062
1091,48277
1091,-36509
1091,2150
1091,-1794
1091,-43825
1091,10708
1091,-16799
1091,-3307
1091,41176
1091,-21617
1091,-18454
1091,50425
1091,73926
1091,20057
1091,57659
1091,-16566
1091,9950
1091,5704
1091,-2256
1091,-64592
1091,14306
1091,86743
1091,-19247
1091,21112
1091,25590
1091,21438
1091,2718
1091,-8531
1091,2713
1091,-40861
1091,-18301
1091,15026
1091,-1935
1091,40592
1091,-33691
1092,20334
1092,-8128
1092,79231
1092,-23648
1092,24014
1092,-18812
1092,-11493
1092,59880
1092,-13932
1092,4446
1092,2968
1092,-7556
1092,3276
1092,38035
1092,-25421
1092,-42749
1092,35239
1092,23554
1092,-72952
1093,-12103
1093,21683
1093,1982
1093,-20882
1093,-263
1093,5057
1093,22822
1093,65058
1094,-51293
1094,-16121
1094,34266
1094,-35373
1094,68854
1094,-49407
1094,-13710
1094,47459
1094,-3702
1094,47648
1094,30080
1094,-9339
1094,9377
1094,35738
1094,-6577
1094,-27872
1094,-46466
1094,35721
1094,-3981
1094,-1656
1094,5778
1094,-65830
1094,-26979
1094,-27500
1094,-6221
1094,-23267
1094,15998
1094,-363
1094,-68365
1094,31002
1094,7309
1094,35037
1094,-34769
1094,-2311
1094,-4043
1094,-14913
1094,-17576
1094,1320
1094,-32319
1094,-16154
1094,-10175
1094,-6306
1094,-548
1094,28667
1094,-52898
1094,-2078
1094,8988
1094,-3916
1094,-562
1094,37205
1094,-10818
1094,-65015
1094,38398
1094,12556
1094,12533
1094,6656
1094,-53657
1094,-1633
1094,25343
1094,-10767
1094,11764
1094,1170
1094,-21379
1094,13764
1094,-52127
1094,46708
1094,36651
1094,-13912
1094,16854
1094,-4145
1094,-30803
1094,-3458
1094,2210
1095,56495
1095,6135
1095,-4707
1095,-16979
1095,8922
1096,16510
1096,-39921
1096,24233
1096,-6648
1096,-14051
1096,-30912
1096,-15291
1096,11304
1096,-44566
1096,-15472
1096,64687
1096,-776
1096,31731
1096,85670
1096,-18869
1096,-24267
1096,-31999
1096,-4646
1096,55063
1096,28660
1096,38797
1096,8075
1096,-51606
1096,-8035
1096,-11916
1096,2487
1096,-6059
1096,-23505
1096,-49340
1096,-2327
1096,53540
1096,-43872
1096,18982
1096,-13793
1096,-7667
1096,27672
1096,23698
1096,65878
1096,-13677
1096,-67934
1096,6894
1096,52784
1096,-14074
1096,-2160
1096,-21091
1096,50579
1096,33785
1096,-3695
1096,-52178
1096,033
1096,36681
1096,4280
1096,50439
1096,-3331
1096,-11255
1096,71574
1096,-8837
1096,-33155
1096,-2981
1096,-22543
1096,44033
1096,11527
1096,27913
1096,-9303
1096,13129
1096,50330
1096,-71293
1096,25326
1096,6534
1096,-9764
1096,-15677
1096,4477
1096,9976
1096,7013
1096,2451
1096,8537
1096,80448
1096,-38169
1096,-49446
1096,65877
1096,4240
1096,-4613
1096,-1890
1097,-24748
1097,68282
1097,-35405
1097,10324
1097,25655
1097,-1548
1097,-12721
1097,-31313
1097,-17924
1097,14212
1097,-11761
1097,-44081
1097,-13347
1097,40331
1097,-36929
1097,52643
1097,1407
1097,-30943
1097,28693
1097,47840
1097,-38682
1097,-6978
1097,17139
1097,22386
1097,-9877
1097,-23954
1097,12487
1097,-7887
1097,-19704
1097,-14582
1097,-13555
1097,18249
1097,62881
1097,94080
1097,-25643
1097,6094
1097,19199
1097,22671
1097,-23224
1097,-3619
1097,32995
1097,388
1097,83303
1097,2164
1097,-18087
1097,31767
1097,-1776
1097,21926
1097,34494
1097,14808
1097,8516
1097,35356
1097,11942
1097,-16727
1097,-4947
1097,39133
1097,-9329
1097,-2581
1097,51229
1097,-30207
1097,-591
1097,-5060
1097,11548
1097,12598
1097,35581
1097,-473
1097,-4738
1097,12130
1097,12817
1097,-56747
1097,-23342
1097,-1434
1097,88684
1097,-18765
1097,42852
1097,-52883
1097,4489
1097,10273
1097,-7140
1097,33643
1097,-22033
1097,40615
1097,1459
1097,66454
1097,30411
1098,-26480
1098,-10728
1098,9526
1098,-383
1098,-17130
1098,-46080
1098,21949
1098,11325
1098,-27639
1099,30573
1099,-6926
1099,-5622
1100,58547
1100,-51862
1100,-20602
1100,48464
1100,-9990
1100,-2033
1100,30264
1100,-4148
1100,2648
1100,11554
1100,53469
1100,-47029
1100,13870
1100,-38916
1100,19989
1100,-9846
1100,11445
1100,5387
1100,56126
1100,-46404
1100,-1418
1100,1563
1100,10017
1100,-3170
1100,-14756
1100,39205
1100,64664
1100,312
1100,-11460
1100,58710
1101,-2794
1101,-21307
1101,1244
1101,31318
1101,-232
1101,33831
1101,-12194
1101,30622
1101,-4214
1101,55376
1101,6055
1101,-12797
1101,59856
1101,-34052
1102,-12793
1102,47206
1102,14899
1102,-21134
1102,55023
1102,-5196
1102,21664
1102,-315
1102,25169
1102,-67026
1102,36361
1102,-16746
1102,-61609
1102,-37829
1102,31050
1102,-13534
1102,1660
1102,46349
1102,3397
1102,46450
1102,54483
1102,-4150
1102,19585
1102,26825
1102,-6775
1102,-10744
1102,-16478
1102,727
1102,22129
1102,53526
1102,1873
1102,37195
1102,-31103
1102,6797
1102,50844
1102,25327
1102,-28648
1102,39098
1102,-28786
1102,931
1102,8391
1102,-8438
1102,16420
1102,116
1102,31537
1102,12382
1102,2813
1102,-34204
1102,-16830
1102,27332
1102,22058
1102,6391
1102,3094
1102,-54552
1102,-2784
1102,-5679
1102,51541
1102,28906
1102,-40048
1102,24656
1102,-5487
1102,-39518
1102,-36307
1102,2713
1102,-6336
1102,-3835
1102,-631
1102,-640
1102,6629
1102,83047
1103,53568
1103,-2346
1103,54689
1103,9175
1103,2562
1103,73993
1103,50370
1103,69933
1103,-12287
1103,-56417
1103,-49254
1103,-2120
1103,-3902
1103,33253
1103,12478
1103,35836
1103,-8988
1103,-66705
1103,-19999
1103,-12851
1103,-4646
1103,61692
1103,47293
1103,-22237
1103,18677
1103,-34149
1103,-3184
1103,-28976
1103,-17256
1103,9881
1103,-42210
1103,27189
1103,-19264
1103,-18332
1103,-017
1103,64455
1103,44384
1103,6339
1103,-48607
1103,-18078
1103,-24736
1103,22107
1103,-5422
1103,-8399
1103,55807
1103,5766
1103,33641
1103,1636
1103,-47543
1103,7303
1103,20200
1103,-17506
1103,-3383
1103,6582
1104,-28125
1104,24724
1104,50544
1104,-2430
1104,13952
1104,35050
1104,-43660
1104,16716
1104,-1069
1104,31860
1104,3984
1104,6244
1104,-34528
1104,91263
1104,-2200
1104,8334
1104,-9290
1104,-10986
1104,-679
1104,19793
1104,-2801
1104,-27701
1104,20252
1104,9501
1104,-15598
1104,49374
1104,-1413
1104,39154
1104,-15352
1104,20389
1104,-4057
1104,17401
1104,88508
1104,-71779
1104,7070
1104,-53001
1104,-48708
1104,-3584
1104,-9739
1104,-20271
1104,10544
1104,28323
1104,4120
1104,10191
1104,-4218
1104,9062
1104,-6919
1104,28841
1104,-2864
1104,-3918
1104,-9015
1104,3390
1104,6860
1104,33849
1104,53321
1104,4506
1104,-6427
1104,-6990
1104,-16982
1104,24692
1104,10949
1104,-5384
1104,-4188
1104,30876
1104,-67137
1104,-3004
1104,-46598
1104,-36866
1104,17265
1104,-61912
1104,-26971
1104,-16267
1104,-3730
1104,58151
1104,14797
1104,53572
1104,-074
1104,-718
1104,72485
1104,1871
1104,12154
1104,-15589
1104,-8999
1104,-3438
1104,2045
1104,-2472
1104,-9348
1104,35608
1104,-48707
1104,-65747
1104,-8983
1104,-50752
1104,23132
1104,8255
1104,80188
1104,28755
1105,-11827
1105,-8789
1105,12487
1105,3416
1105,-11454
1105,26777
1105,18395
1105,12684
1105,14872
1105,32964
1105,-9550
1105,-8122
1105,-29838
1105,-9448
1105,-6804
1105,-67498
1105,-16322
1105,639
1105,60268
1105,24210
1105,-3641
1105,11039
1105,38272
1105,-790
1105,-13848
1105,1114
1105,-39772
1105,26378
1105,-6264
1105,-6702
1105,-1025
1105,6865
1105,13494
1105,-17586
1105,4907
1105,49140
1105,-16457
1105,24094
1105,-898
1105,9648
1105,-5922
1105,-1630
1105,73531
1105,11555
1105,1341
1105,23054
1105,4001
1105,26636
1105,15988
1105,3930
1105,-14920
1105,8336
1105,-5276
1105,58985
1105,-33237
1105,-67057
1105,24897
1105,16148
1105,-3680
1105,10957
1105,-15456
1105,-5396
1105,-12658
1105,-11889
1105,742
1105,1814
1105,38483
1105,-1781
1105,-8199
1105,23948
1105,58839
1105,9365
1105,-20508
1105,1771
1105,16937
1105,7868
1106,-14805
1106,-1231
1106,-1907
1106,32958
1106,2723
1106,-35515
1106,26663
1106,-30917
1106,-1258
1106,-15720
1106,-16374
1106,-11250
1106,4904
1106,-37162
1106,-16784
1106,-31017
1106,-19841
1106,13116
1106,36117
1106,7988
1106,-5701
1106,19614
1106,3284
1106,12528
1106,-8099
1106,-12359
1106,12264
1106,-9732
1106,69448
1106,-31953
1106,8938
1106,-27315
1106,-599
1106,-2129
1106,-37915
1106,59536
1106,-61246
1106,-19610
1106,39506
1106,26140
1106,-32005
1106,32975
1106,15982
1106,-1769
1106,-17357
1106,22497
1106,-54656
1106,1642
1106,-29230
1106,-7342
1106,13831
1106,-69296
1106,10644
1106,-43400
1106,43793
1106,7653
1106,-9321
1106,-13395
1106,-472
1106,-33748
1106,53348
1106,27616
1106,-49136
1106,61475
1106,5283
1106,16976
1106,2419
1106,-4802
1106,-31714
1106,10956
1106,8198
1106,-20213
1106,-64813
1106,14839
1106,46577
1106,30429
1106,-22634
1106,20940
1106,-10864
1106,-171
1106,15657
1106,-6951
1106,2145
1106,-7411
1106,-9449
1106,-38739
1106,8281
1106,5646
1106,43944
1106,-17092
1106,-3833
1106,8821
1106,-24399
1106,13054
1106,18629
1106,14625
1107,28825
1107,-6661
1107,-27815
1107,3731
1107,12980
1107,838
1107,-15869
1107,4422
1107,-29746
1107,18798
1107,-69001
1107,-5494
1107,-3709
1107,30413
1107,67834
1107,-10677
1107,59077
1107,-16269
1107,-14090
1107,45918
1107,-11624
1107,-3371
1107,-17297
1107,-32691
1107,12359
1108,19536
1108,37248
1108,-66219
1108,-2881
1108,41320
1108,57567
1108,-2310
1108,-44733
1108,-6823
1108,-34028
1108,49896
1108,-48636
1108,-3762
1108,23688
1108,11382
1108,-49770
1108,10903
1108,-61493
1108,059
1108,7394
1108,-23063
1108,1057
1108,-8720
1108,22822
1108,-27096
1108,7338
1108,-46804
1108,10793
1108,-30467
1108,52553
1108,8992
1108,-8772
1108,19859
1108,-20209
1108,634
1108,7955
1108,17773
1108,19638
1108,-12629
1108,-59251
1108,3504
1108,-7411
1108,-3392
1108,-3771
1108,-21395
1108,-18729
1108,4289
1108,25482
1108,-19689
1108,-142
1108,10785
1109,-22856
1109,-46713
1109,-61537
1109,-1149
1109,1676
1109,-47300
1109,66800
1109,22390
1109,-25482
1109,-50896
1109,-17903
1109,-34187
1109,32407
1109,9603
1109,-15944
1109,3797
1109,53044
1109,65396
1109,-29319
1109,-6154
1109,75139
1109,2570
1109,-2043
1109,3330
1109,54754
1109,1205
1109,-26967
1109,-60739
1109,-9396
1109,2671
1109,71833
1109,313
1109,-2011
1109,16260
1109,49366
1109,-30100
1109,-56199
1109,-2394
1109,-16841
1109,2759
1109,-1527
1109,3345
1109,702
1109,-23988
1109,-10232
1109,22724
1109,23606
1109,-68089
1109,-63933
1109,26443
1109,5220
1109,-5997
1109,-19626
1109,-58606
1109,14419
1109,-14173
1109,-2763
1109,4063
1110,-33294
1110,-8537
1110,81765
1110,-16826
1110,-42577
1110,32669
1110,-4410
1110,16526
1110,-12044
1110,-3259
1110,-31907
1110,6095
1110,-5150
1110,15848
1110,23419
1110,56090
1110,326
1110,-17661
1110,-45230
1110,42611
1110,-27567
1110,-2564
1110,-2262
1110,4559
1110,-3904
1110,-8031
1110,38534
1110,5300
1110,10936
1110,-24869
1110,-18294
1110,11390
1110,37557
1110,34735
1110,15593
1110,-568
1110,84163
1110,-26019
1110,-35420
1110,235
1110,-19571
1110,4600
1110,20285
1110,12556
1110,-20585
1110,1674
1110,-30757
1110,59424
1110,8273
1110,16761
1110,27306
1110,-4626
1110,30741
1110,-40714
1110,6394
1110,-3296
1110,-2396
1110,7766
1110,8878
1110,-54563
1110,-6585
1110,195
1110,57464
1110,3941
1110,54862
1110,17824
1110,7653
1110,-20987
1110,60043
1110,5933
1110,322
1110,65951
1110,-64550
1110,19614
1110,54738
1110,-1028
1110,18233
1110,-11550
1110,3564
1110,-16692
1111,6129
1111,-982
1111,-10433
1111,-6343
1111,-1102
1112,4854
1112,49698
1112,-5421
1112,-58318
1112,20559
1112,28666
1112,-20809
1112,-11325
1112,32587
1112,-6779
1112,3218
1112,30904
1112,-72179
1112,15672
1112,-15404
1112,-16372
1112,43902
1112,8061
1112,-38478
1112,39254
1112,25626
1112,444
1112,1750
1112,-4843
1112,8719
1112,64101
1112,11448
1112,-29990
1112,11913
1112,36735
1112,49380
1112,42536
1112,-21205
1112,-24303
1112,-40214
1112,-6818
1112,-12123
1112,-2749
1112,-2885
1112,-33073
1112,-29487
1112,-21745
1112,-56540
1112,-27959
1113,-24210
1113,7095
1113,35215
1113,15037
1113,-61138
1113,9800
1113,-013
1113,8852
1113,-21881
1113,-30695
1113,32116
1114,40269
1114,63699
1115,12087
1115,-5588
1115,1009
1115,17591
1115,6155
1115,33336
1115,-32481
1115,-3464
1116,57430
1116,-2260
1116,-53365
1116,34802
1116,12033
1116,-16248
1116,11288
1116,-8770
1116,-809
1116,-9132
1116,-41949
1116,5706
1116,61339
1116,51664
1116,-3655
1116,-29190
1116,-4253
1116,15651
1116,39541
1116,-3699
1116,-16132
1116,48995
1116,-3596
1116,6017
1116,-11815
1116,-45745
1116,4586
1116,-51590
1116,-11663
1116,-14060
1116,-11771
1116,85595
1116,-20651
1116,-13179
1116,-17472
1116,33638
1116,28152
1116,-879
1117,29858
1117,39213
1117,-930
1117,36558
1117,13194
1117,-27519
1117,-8558
1117,-7439
1117,-4097
1117,6663
1117,-2785
1117,-32620
1117,10695
1117,10382
1117,-20580
1117,9215
1117,61243
1117,-412
1117,-4897
1117,12696
1117,422
1117,-3944
1117,54481
1117,-8799
1117,15329
1117,-17286
1117,-12218
1117,-33019
1117,-6005
1117,7648
1117,-15624
1117,-22746
1117,-55141
1117,4542
1117,-27250
1117,57677
1117,-41986
1117,-10405
1117,20316
1117,53640
1117,6103
1117,28886
1117,15518
1117,-47294
1117,30481
1117,-40019
1117,24614
1117,13272
1117,-36978
1117,77131
1117,19178
1117,-22095
1117,84233
1117,-33993
1117,68923
1117,-21117
1117,14079
1117,24286
1117,3096
1117,-23739
1117,-2596
1117,10379
1117,75926
1117,-7236
1117,-19298
1117,52089
1117,-8297
1117,-10175
1117,-2963
1117,154
1117,37217
1117,2365
1117,-2599
1117,-1973
1117,-41533
1117,-3991
1117,-6707
1117,-7657
1117,-48443
1117,-17529
1117,-9201
1118,9537
1118,-26652
1118,-15154
1118,-22081
1118,-61638
1118,18618
1118,-45839
1118,12321
1118,23113
1118,31490
1118,1896
1118,-19694
1118,9580
1118,-4132
1118,-39651
1118,-8895
1118,-73476
1118,20383
1118,-33506
1118,35161
1118,-3417
1118,288
1118,1952
1118,-58286
1118,-41760
1118,65281
1118,81903
1118,019
1118,66586
1118,-68400
1118,-9950
1118,3544
1118,26186
